GenderSelect,Country,Age,EmploymentStatus,CodeWriter,CurrentJobTitleSelect,TitleFit,CurrentEmployerType,MLToolNextYearSelect,MLMethodNextYearSelect,LanguageRecommendationSelect,FormalEducation,MajorSelect,FirstTrainingSelect,CompensationAmount,CompensationCurrency,JobSatisfaction
Male,Australia,60,"Independent contractor, freelancer, or self-employed",Yes,Data Miner,Fine,Self-employed,Microsoft Azure Machine Learning,Deep learning,R,Doctoral degree,,Self-taught,60000,AUD,8
Female,Colombia,24,Employed full-time,Yes,Data Analyst,Fine,Employed by professional services/consulting firm,TensorFlow,Time Series Analysis,Python,Bachelor's degree,Computer Science,Self-taught,28400000,COP,7
Male,Brazil,33,"Independent contractor, freelancer, or self-employed",Yes,Engineer,Fine,Employed by college or university,TensorFlow,Genetic & Evolutionary Algorithms,R,Master's degree,Electrical Engineering,Self-taught,50000,RSD,5
Male,Canada,55,Employed full-time,Yes,Data Analyst,Fine,Employed by a company that doesn't perform advanced analytics,Spark / MLlib,Random Forests,R,Master's degree,,"Online courses (coursera, udemy, edx, etc.)",100000,CAD,8
Male,Other,38,"Independent contractor, freelancer, or self-employed",Yes,Computer Scientist,Fine,Employed by professional services/consulting firm,Google Cloud Compute,Social Network Analysis,R,Professional degree,,Work,7000000,VEF,7
Male,United States,44,Employed full-time,Yes,Software Developer/Software Engineer,Fine,Employed by company that makes advanced analytic software,Java,Neural Nets,Python,Master's degree,Electrical Engineering,Self-taught,75000,USD,8
Male,Mexico,22,Employed full-time,Yes,Data Analyst,Fine,"Employed by company that makes advanced analytic software,Employed by a company that performs advanced analytics",Google Cloud Compute,Deep learning,R,Bachelor's degree,"Information technology, networking, or system administration",Work,240000,MXN,8
Male,Russia,36,Employed full-time,Yes,Software Developer/Software Engineer,Perfectly,Self-employed,I don't plan on learning a new tool/technology,I don't plan on learning a new ML/DS method,Python,Master's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",48000,USD,6
Male,France,23,Employed full-time,Yes,Scientist/Researcher,Fine,Employed by college or university,Google Cloud Compute,Genetic & Evolutionary Algorithms,Python,Master's degree,Other,University courses,75000,USD,8
Male,United States,38,Employed full-time,Yes,Statistician,Perfectly,Employed by college or university,SAS JMP,Bayesian Methods,R,Master's degree,Mathematics or statistics,University courses,45000,USD,8
Male,United States,59,Employed full-time,Yes,Scientist/Researcher,Poorly,Employed by college or university,Other,I don't plan on learning a new ML/DS method,Python,Doctoral degree,Engineering (non-computer focused),University courses,100000,USD,5
Male,Canada,34,Employed full-time,Yes,Data Scientist,Fine,"Employed by company that makes advanced analytic software,Employed by a company that performs advanced analytics",TensorFlow,Neural Nets,Python,Doctoral degree,Physics,"Online courses (coursera, udemy, edx, etc.)",100000,CAD,6
Male,United States,43,Employed full-time,Yes,Other,Fine,Employed by professional services/consulting firm,Python,Random Forests,,Doctoral degree,Mathematics or statistics,University courses,175000,USD,7
Male,United Kingdom,52,Employed full-time,Yes,Other,Fine,Employed by company that makes advanced analytic software,Microsoft Azure Machine Learning,Deep learning,Python,Master's degree,Other,"Online courses (coursera, udemy, edx, etc.)",100000,GBP,10 - Highly Satisfied
Male,United States,31,Employed full-time,Yes,Other,Perfectly,Employed by a company that performs advanced analytics,R,Time Series Analysis,Python,Bachelor's degree,,Work,83000,USD,10 - Highly Satisfied
Male,Canada,41,Employed full-time,Yes,Other,Poorly,Employed by professional services/consulting firm,TensorFlow,Deep learning,SQL,Bachelor's degree,A social science,Self-taught,105000,CAD,3
Male,Other,32,"Independent contractor, freelancer, or self-employed",Yes,Data Miner,Perfectly,"Employed by college or university,Employed by a company that performs advanced analytics,Employed by government",Mathematica,Time Series Analysis,Python,Bachelor's degree,Mathematics or statistics,University courses,15000,PEN,5
Male,United States,60,Employed full-time,Yes,Data Analyst,Fine,Employed by a company that performs advanced analytics,Other,Time Series Analysis,Python,Bachelor's degree,Electrical Engineering,Work,225000,USD,8
Male,United States,35,Employed full-time,Yes,Data Scientist,Perfectly,Employed by a company that performs advanced analytics,Spark / MLlib,Neural Nets,Python,Master's degree,Engineering (non-computer focused),University courses,100000,USD,7
Male,United States,44,Employed full-time,Yes,Other,Fine,Employed by government,R,Random Forests,Python,Doctoral degree,Engineering (non-computer focused),University courses,135000,USD,9
Male,United States,48,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,Julia,I don't plan on learning a new ML/DS method,R,Doctoral degree,A humanities discipline,Self-taught,235000,USD,8
Male,United States,42,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that doesn't perform advanced analytics,R,Time Series Analysis,R,Master's degree,Electrical Engineering,Self-taught,100000,USD,7
Female,Russia,25,Employed full-time,Yes,Software Developer/Software Engineer,Perfectly,Employed by professional services/consulting firm,TensorFlow,Deep learning,Python,Master's degree,Mathematics or statistics,University courses,1080000,RUB,8
Male,Argentina,34,"Independent contractor, freelancer, or self-employed",Yes,Data Scientist,Perfectly,Self-employed,TensorFlow,Deep learning,Python,Master's degree,Other,"Online courses (coursera, udemy, edx, etc.)",60000,USD,7
Male,Russia,28,Employed full-time,Yes,Software Developer/Software Engineer,Fine,Employed by a company that doesn't perform advanced analytics,TensorFlow,Deep learning,Python,Master's degree,Mathematics or statistics,Self-taught,864000,RUB,6
Male,South Africa,38,Employed full-time,Yes,DBA/Database Engineer,Perfectly,Employed by professional services/consulting firm,Amazon Machine Learning,Deep learning,SQL,Some college/university study without earning a bachelor's degree,"Information technology, networking, or system administration","Online courses (coursera, udemy, edx, etc.)",10000,AED,10 - Highly Satisfied
Male,Brazil,36,Employed full-time,Yes,Data Scientist,Fine,Employed by professional services/consulting firm,Python,Neural Nets,Python,Master's degree,Mathematics or statistics,University courses,90000,BRL,3
Male,Colombia,29,Employed full-time,Yes,Machine Learning Engineer,Fine,Employed by professional services/consulting firm,Python,Anomaly Detection,Python,Master's degree,Computer Science,University courses,84000000,COP,8
Male,United States,28,Employed full-time,Yes,Data Analyst,Fine,Employed by non-profit or NGO,TensorFlow,Deep learning,Python,Master's degree,Engineering (non-computer focused),"Online courses (coursera, udemy, edx, etc.)",72000,SDG,2
Male,Australia,30,Employed full-time,Yes,Business Analyst,Poorly,Employed by company that makes advanced analytic software,Java,Time Series Analysis,Python,Master's degree,A social science,"Online courses (coursera, udemy, edx, etc.)",70000,AUD,6
Male,United States,41,Employed full-time,Yes,Other,Fine,Employed by professional services/consulting firm,Python,Bayesian Methods,Python,Master's degree,Mathematics or statistics,University courses,130000,USD,3
Male,Indonesia,24,Employed full-time,Yes,Software Developer/Software Engineer,Perfectly,Employed by a company that doesn't perform advanced analytics,Other,Anomaly Detection,Python,Bachelor's degree,Computer Science,Work,66000000,IDR,8
Male,Italy,31,Employed full-time,Yes,Data Scientist,Fine,Employed by professional services/consulting firm,Spark / MLlib,Association Rules,R,Master's degree,,University courses,30000,EUR,7
Male,Turkey,28,Employed full-time,Yes,Other,Fine,"Employed by company that makes advanced analytic software,Employed by a company that performs advanced analytics,Employed by a company that doesn't perform advanced analytics",TensorFlow,Deep learning,Python,Master's degree,Mathematics or statistics,"Online courses (coursera, udemy, edx, etc.)",100000,TRY,5
Male,Spain,44,Employed full-time,Yes,Data Analyst,Fine,Employed by professional services/consulting firm,TensorFlow,Social Network Analysis,R,Master's degree,"Information technology, networking, or system administration",Self-taught,45000,EUR,3
Male,Singapore,46,Employed full-time,Yes,Predictive Modeler,Fine,Employed by a company that doesn't perform advanced analytics,Python,Deep learning,Python,Master's degree,Mathematics or statistics,Self-taught,240000,SGD,8
Male,South Africa,46,Employed full-time,Yes,Software Developer/Software Engineer,Poorly,"Employed by company that makes advanced analytic software,Employed by a company that performs advanced analytics",Other,Bayesian Methods,R,Master's degree,Computer Science,University courses,960000,ZAR,6
Male,United Kingdom,30,Employed full-time,Yes,Machine Learning Engineer,Poorly,Employed by a company that performs advanced analytics,TensorFlow,Genetic & Evolutionary Algorithms,SQL,Master's degree,Physics,Work,75000,GBP,7
Female,Canada,28,Employed full-time,Yes,Other,Poorly,"Employed by professional services/consulting firm,Employed by company that makes advanced analytic software",,,,Master's degree,A health science,Self-taught,85000,CAD,10 - Highly Satisfied
Male,United States,50,Employed full-time,Yes,Researcher,Fine,Employed by college or university,Microsoft SQL Server Data Mining,Text Mining,Python,Master's degree,Physics,"Online courses (coursera, udemy, edx, etc.)",110000,USD,7
Male,United States,36,Employed full-time,Yes,Software Developer/Software Engineer,Fine,Employed by a company that performs advanced analytics,Python,Time Series Analysis,Python,Doctoral degree,Mathematics or statistics,"Online courses (coursera, udemy, edx, etc.)",120000,USD,7
Male,Japan,27,Employed full-time,Yes,Software Developer/Software Engineer,Fine,Employed by a company that doesn't perform advanced analytics,Python,Time Series Analysis,Python,Bachelor's degree,A social science,Work,6000000,JPY,6
Male,United States,27,Employed full-time,Yes,Scientist/Researcher,Fine,Employed by college or university,TensorFlow,Support Vector Machines (SVM),Python,Doctoral degree,Physics,Self-taught,35000,USD,10 - Highly Satisfied
Male,Malaysia,45,Employed full-time,Yes,Engineer,Poorly,Employed by government,TensorFlow,Deep learning,Python,Bachelor's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",160000,MYR,6
Male,United States,31,Employed full-time,Yes,Scientist/Researcher,Poorly,"Employed by professional services/consulting firm,Employed by company that makes advanced analytic software,Employed by a company that performs advanced analytics",Amazon Web services,,Python,Master's degree,Engineering (non-computer focused),Self-taught,100000,USD,5
Male,Canada,22,Employed full-time,Yes,Data Scientist,Poorly,Employed by a company that performs advanced analytics,Jupyter notebooks,Cluster Analysis,Python,Bachelor's degree,"Information technology, networking, or system administration","Online courses (coursera, udemy, edx, etc.)",45000,CAD,7
Male,United States,53,Employed full-time,Yes,Software Developer/Software Engineer,Fine,Employed by a company that doesn't perform advanced analytics,Python,Cluster Analysis,SQL,Bachelor's degree,Engineering (non-computer focused),Self-taught,115000,USD,7
Female,United States,25,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,Spark / MLlib,Neural Nets,Python,Bachelor's degree,Mathematics or statistics,Work,80000,USD,7
Female,United States,48,Employed full-time,Yes,Software Developer/Software Engineer,Fine,Employed by government,Tableau,I don't plan on learning a new ML/DS method,Python,Master's degree,Other,Work,160000,USD,3
Male,Colombia,28,Employed full-time,Yes,Business Analyst,Perfectly,Employed by professional services/consulting firm,Other,Bayesian Methods,R,Master's degree,Engineering (non-computer focused),University courses,78000000,COP,8
Male,United States,27,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,Spark / MLlib,Text Mining,Python,Master's degree,,University courses,100000,USD,10 - Highly Satisfied
Male,Canada,28,Employed full-time,Yes,Software Developer/Software Engineer,Fine,"Employed by professional services/consulting firm,Employed by company that makes advanced analytic software,Employed by a company that performs advanced analytics",Other,Genetic & Evolutionary Algorithms,Python,Bachelor's degree,Electrical Engineering,Other,83000,CAD,8
Male,United States,57,Employed full-time,Yes,Software Developer/Software Engineer,Poorly,Employed by company that makes advanced analytic software,TensorFlow,Deep learning,Python,Master's degree,Fine arts or performing arts,Self-taught,160000,USD,5
Male,Other,37,"Independent contractor, freelancer, or self-employed",Yes,Software Developer/Software Engineer,Fine,Employed by professional services/consulting firm,C/C++,Text Mining,Python,Master's degree,Computer Science,Self-taught,24000,EUR,6
Male,United States,26,Employed full-time,Yes,Engineer,Fine,Employed by a company that performs advanced analytics,I don't plan on learning a new tool/technology,Time Series Analysis,R,Master's degree,Computer Science,University courses,50000,USD,4
Male,Ireland,31,Employed full-time,Yes,DBA/Database Engineer,Fine,Employed by professional services/consulting firm,R,Social Network Analysis,R,Bachelor's degree,Engineering (non-computer focused),Work,45000,EUR,5
Female,Portugal,27,Employed full-time,Yes,Data Scientist,Fine,"Employed by company that makes advanced analytic software,Employed by a company that performs advanced analytics",Spark / MLlib,Deep learning,Python,Master's degree,Engineering (non-computer focused),University courses,25000,EUR,8
Male,Russia,43,"Independent contractor, freelancer, or self-employed",Yes,Software Developer/Software Engineer,Fine,Self-employed,TensorFlow,Deep learning,Python,Professional degree,,"Online courses (coursera, udemy, edx, etc.)",20000,USD,7
Male,United Kingdom,29,Employed full-time,Yes,Computer Scientist,Perfectly,Employed by college or university,Google Cloud Compute,Deep learning,Python,Master's degree,Computer Science,Kaggle competitions,16000,USD,7
Male,United States,47,"Independent contractor, freelancer, or self-employed",Yes,Data Scientist,Fine,Self-employed,Amazon Machine Learning,Social Network Analysis,R,Master's degree,Biology,"Online courses (coursera, udemy, edx, etc.)",95000,USD,10 - Highly Satisfied
Male,Other,42,Employed full-time,Yes,Data Analyst,Poorly,Employed by college or university,SAS Base,Monte Carlo Methods,R,Master's degree,"Information technology, networking, or system administration","Online courses (coursera, udemy, edx, etc.)",200000,MAD,5
Male,United States,37,Employed full-time,Yes,Machine Learning Engineer,Fine,Employed by a company that performs advanced analytics,Spark / MLlib,Proprietary Algorithms,Python,Master's degree,,Self-taught,200000,USD,8
Male,France,35,Employed full-time,Yes,Data Scientist,Perfectly,Employed by a company that performs advanced analytics,Jupyter notebooks,Neural Nets,Python,Doctoral degree,Computer Science,University courses,51000,EUR,8
Male,France,30,Employed full-time,Yes,Scientist/Researcher,Perfectly,"Employed by professional services/consulting firm,Employed by company that makes advanced analytic software,Employed by a company that performs advanced analytics",TensorFlow,Anomaly Detection,Python,Doctoral degree,Physics,University courses,48000,EUR,9
Female,United States,42,"Independent contractor, freelancer, or self-employed",Yes,Other,Fine,Employed by company that makes advanced analytic software,Other,Proprietary Algorithms,R,Master's degree,Physics,University courses,120000,USD,10 - Highly Satisfied
Male,Russia,34,Employed full-time,Yes,Data Analyst,Fine,Employed by professional services/consulting firm,Hadoop/Hive/Pig,Neural Nets,Python,Master's degree,Mathematics or statistics,"Online courses (coursera, udemy, edx, etc.)",2000000,RUB,8
Female,Portugal,32,Employed full-time,Yes,Other,Poorly,Employed by a company that doesn't perform advanced analytics,Impala,Cluster Analysis,Python,Master's degree,Physics,"Online courses (coursera, udemy, edx, etc.)",45000,EUR,9
Female,Canada,43,Employed full-time,Yes,Data Scientist,Fine,Employed by company that makes advanced analytic software,TensorFlow,Deep learning,Python,Master's degree,Mathematics or statistics,University courses,225000,CAD,3
Male,France,29,Employed full-time,Yes,Data Scientist,Perfectly,Employed by professional services/consulting firm,Microsoft Azure Machine Learning,Link Analysis,R,Master's degree,Mathematics or statistics,University courses,34000,EUR,8
Male,India,24,Employed full-time,Yes,Data Scientist,Fine,Employed by professional services/consulting firm,TensorFlow,,Python,Bachelor's degree,Computer Science,Work,555000,INR,5
Male,United States,40,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,Spark / MLlib,"Ensemble Methods (e.g. boosting, bagging)",R,Doctoral degree,Physics,Self-taught,110000,USD,8
Male,Hong Kong,43,Employed full-time,Yes,Software Developer/Software Engineer,Perfectly,Employed by a company that doesn't perform advanced analytics,Microsoft R Server (Formerly Revolution Analytics),Bayesian Methods,Python,Master's degree,Computer Science,University courses,700000,HKD,8
Male,Brazil,35,Employed full-time,Yes,Statistician,Fine,Employed by government,Julia,"Ensemble Methods (e.g. boosting, bagging)",R,Doctoral degree,A social science,University courses,90000,USD,3
Female,Ireland,33,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,Java,I don't plan on learning a new ML/DS method,Python,Doctoral degree,Psychology,University courses,70000,EUR,9
Male,Netherlands,57,"Independent contractor, freelancer, or self-employed",Yes,Predictive Modeler,Perfectly,Self-employed,KNIME (free version),Proprietary Algorithms,Other,Doctoral degree,Management information systems,University courses,100000,EUR,10 - Highly Satisfied
Male,Canada,36,Employed part-time,Yes,Predictive Modeler,Fine,Employed by college or university,TensorFlow,Deep learning,Python,Master's degree,Computer Science,University courses,50000,CAD,3
Female,United States,49,Employed full-time,Yes,Other,Fine,Employed by company that makes advanced analytic software,RapidMiner (commercial version),Deep learning,R,Master's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",200000,USD,10 - Highly Satisfied
Male,United States,66,Employed full-time,Yes,Data Scientist,Perfectly,Employed by college or university,I don't plan on learning a new tool/technology,Social Network Analysis,SAS,Master's degree,Mathematics or statistics,Work,100000,USD,10 - Highly Satisfied
Male,United States,37,Employed part-time,Yes,Researcher,Fine,Employed by college or university,TensorFlow,"Ensemble Methods (e.g. boosting, bagging)",Python,Master's degree,Computer Science,University courses,12000,USD,6
Male,Russia,50,Employed part-time,Yes,Data Scientist,Perfectly,Employed by a company that performs advanced analytics,TensorFlow,Deep learning,Python,Master's degree,Computer Science,Kaggle competitions,32000,USD,8
Male,Brazil,26,Employed full-time,Yes,Software Developer/Software Engineer,Fine,Employed by professional services/consulting firm,R,Decision Trees,Python,Master's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",104000,BRL,4
Male,India,42,Employed full-time,Yes,Other,Poorly,Employed by professional services/consulting firm,R,Deep learning,R,Bachelor's degree,Engineering (non-computer focused),"Online courses (coursera, udemy, edx, etc.)",2600000,INR,7
Male,Brazil,30,"Independent contractor, freelancer, or self-employed",Yes,Software Developer/Software Engineer,Fine,Employed by government,Python,Other,SQL,Professional degree,,University courses,30000,BRL,5
Male,Brazil,28,Employed full-time,Yes,Data Scientist,Perfectly,Employed by a company that performs advanced analytics,TensorFlow,Bayesian Methods,Python,Master's degree,Computer Science,University courses,36000,BRL,10 - Highly Satisfied
Male,Canada,25,Employed full-time,Yes,Data Scientist,Perfectly,Employed by professional services/consulting firm,Spark / MLlib,Deep learning,Python,Master's degree,Mathematics or statistics,Self-taught,87500,CAD,8
Female,United Kingdom,33,Employed full-time,Yes,Data Analyst,Fine,Employed by a company that doesn't perform advanced analytics,IBM SPSS Modeler,Survival Analysis,R,Master's degree,Electrical Engineering,University courses,33000,GBP,5
Male,Singapore,31,Employed full-time,Yes,Data Scientist,Fine,Employed by professional services/consulting firm,TensorFlow,Deep learning,Python,Bachelor's degree,Engineering (non-computer focused),"Online courses (coursera, udemy, edx, etc.)",95000,SGD,6
Male,Brazil,26,"Independent contractor, freelancer, or self-employed",Yes,Computer Scientist,Poorly,"Employed by college or university,Employed by a company that performs advanced analytics",Jupyter notebooks,Deep learning,Python,Master's degree,Computer Science,Self-taught,40000,BRL,5
Male,United States,51,Employed full-time,Yes,Other,Fine,Employed by college or university,Jupyter notebooks,,Python,Bachelor's degree,Other,Self-taught,100000,USD,7
Female,United States,32,Employed full-time,Yes,Researcher,Perfectly,Employed by college or university,R,Deep learning,Python,Doctoral degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",60000,USD,10 - Highly Satisfied
Male,United Kingdom,55,Employed full-time,Yes,Statistician,Fine,Employed by a company that performs advanced analytics,Julia,Bayesian Methods,Python,Master's degree,A social science,Work,105000,GBP,7
Male,Japan,28,Employed full-time,Yes,Engineer,Fine,Employed by professional services/consulting firm,TensorFlow,Bayesian Methods,Python,Bachelor's degree,Computer Science,Work,3800000,JPY,3
Male,Germany,47,Employed full-time,Yes,Data Scientist,Fine,"Employed by professional services/consulting firm,Employed by company that makes advanced analytic software,Employed by a company that performs advanced analytics",TensorFlow,Neural Nets,Python,Doctoral degree,Other,University courses,100000,EUR,10 - Highly Satisfied
Male,United States,28,Employed full-time,Yes,Business Analyst,Fine,Employed by a company that doesn't perform advanced analytics,Tableau,Regression,SQL,Bachelor's degree,"Information technology, networking, or system administration",Work,105000,USD,9
Male,United States,63,"Independent contractor, freelancer, or self-employed",Yes,Machine Learning Engineer,Fine,Self-employed,Microsoft Azure Machine Learning,Deep learning,C/C++/C#,Master's degree,Electrical Engineering,Self-taught,160000,USD,5
Male,Russia,34,Employed full-time,Yes,Software Developer/Software Engineer,Fine,Employed by company that makes advanced analytic software,Python,Random Forests,Python,Bachelor's degree,Psychology,Self-taught,45000,USD,8
Male,United States,47,"Independent contractor, freelancer, or self-employed",Yes,Computer Scientist,Fine,Self-employed,Jupyter notebooks,Neural Nets,Python,Some college/university study without earning a bachelor's degree,,"Online courses (coursera, udemy, edx, etc.)",42000,USD,4
Male,United States,62,Employed full-time,Yes,Software Developer/Software Engineer,,Employed by government,I don't plan on learning a new tool/technology,I don't plan on learning a new ML/DS method,SQL,Bachelor's degree,Computer Science,University courses,53000,USD,7
Male,United States,30,Employed full-time,Yes,Scientist/Researcher,Perfectly,Employed by college or university,Jupyter notebooks,Deep learning,Python,Doctoral degree,Physics,Self-taught,50000,USD,9
Male,United States,61,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that doesn't perform advanced analytics,Amazon Machine Learning,Deep learning,R,Doctoral degree,Engineering (non-computer focused),Self-taught,165000,USD,8
Male,United States,64,Employed full-time,Yes,Other,Poorly,Employed by a company that performs advanced analytics,Google Cloud Compute,Deep learning,R,Doctoral degree,Physics,University courses,180000,USD,8
Male,United States,33,Employed full-time,Yes,Data Scientist,Fine,Employed by professional services/consulting firm,C/C++,"Ensemble Methods (e.g. boosting, bagging)",Python,Doctoral degree,Mathematics or statistics,Self-taught,195000,USD,9
Male,Brazil,40,Employed full-time,Yes,Machine Learning Engineer,Fine,Employed by professional services/consulting firm,I don't plan on learning a new tool/technology,Genetic & Evolutionary Algorithms,Python,Some college/university study without earning a bachelor's degree,"Information technology, networking, or system administration",Work,100000,BRL,8
Male,United States,41,Employed full-time,Yes,Software Developer/Software Engineer,Fine,Employed by a company that performs advanced analytics,TensorFlow,Deep learning,Python,Master's degree,Engineering (non-computer focused),"Online courses (coursera, udemy, edx, etc.)",160000,USD,8
Male,United States,35,"Independent contractor, freelancer, or self-employed",Yes,Software Developer/Software Engineer,Fine,Employed by company that makes advanced analytic software,Amazon Machine Learning,Deep learning,Python,Doctoral degree,Computer Science,University courses,80000,USD,10 - Highly Satisfied
Male,Netherlands,35,Employed full-time,Yes,Scientist/Researcher,Perfectly,"Employed by professional services/consulting firm,Employed by a company that performs advanced analytics",Google Cloud Compute,Genetic & Evolutionary Algorithms,Python,Doctoral degree,Electrical Engineering,Work,60000,EUR,8
Male,United States,47,Employed full-time,Yes,Software Developer/Software Engineer,Fine,"Employed by college or university,Employed by non-profit or NGO",Amazon Web services,Bayesian Methods,Python,Master's degree,Other,"Online courses (coursera, udemy, edx, etc.)",83000,USD,8
Male,Mexico,49,Employed full-time,Yes,Data Scientist,Perfectly,Employed by a company that doesn't perform advanced analytics,Microsoft Azure Machine Learning,Deep learning,SQL,Doctoral degree,Computer Science,Self-taught,1285715,MXN,7
Male,South Korea,38,Employed full-time,Yes,Programmer,Poorly,Employed by company that makes advanced analytic software,TensorFlow,Deep learning,Python,Bachelor's degree,Computer Science,Work,66000000,KRW,5
Male,Taiwan,26,Employed full-time,Yes,Machine Learning Engineer,Perfectly,Employed by a company that performs advanced analytics,I don't plan on learning a new tool/technology,Other,Python,Master's degree,Computer Science,University courses,30000,TWD,6
Male,Mexico,45,Employed part-time,Yes,Computer Scientist,Fine,Employed by college or university,DataRobot,Genetic & Evolutionary Algorithms,Python,Doctoral degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",1000,ALL,5
Male,India,33,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,Amazon Web services,Deep learning,Python,Master's degree,Engineering (non-computer focused),Kaggle competitions,15,INR,3
Female,Switzerland,33,Employed full-time,Yes,Scientist/Researcher,Perfectly,Employed by college or university,Spark / MLlib,Social Network Analysis,Python,Master's degree,Computer Science,University courses,72000,CHF,9
Male,Other,35,Employed full-time,Yes,Engineer,Poorly,"Employed by non-profit or NGO,Employed by government",Tableau,Association Rules,Python,Doctoral degree,Computer Science,University courses,30000,EUR,3
Male,Singapore,31,Employed full-time,Yes,Researcher,Poorly,Employed by college or university,TensorFlow,Neural Nets,,Master's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",45000,SGD,5
Male,United Kingdom,46,"Independent contractor, freelancer, or self-employed",Yes,Software Developer/Software Engineer,Fine,Employed by a company that performs advanced analytics,I don't plan on learning a new tool/technology,Cluster Analysis,Java,Bachelor's degree,Psychology,Self-taught,80000,GBP,9
Male,United States,30,Employed full-time,Yes,Scientist/Researcher,Fine,Employed by college or university,Spark / MLlib,Deep learning,Python,Doctoral degree,Mathematics or statistics,Self-taught,56000,USD,8
Male,Canada,42,"Independent contractor, freelancer, or self-employed",Yes,Data Scientist,Poorly,Employed by government,Spark / MLlib,Random Forests,Scala,Master's degree,Electrical Engineering,"Online courses (coursera, udemy, edx, etc.)",30000,USD,6
Male,Russia,32,Employed full-time,Yes,Data Scientist,Fine,Employed by professional services/consulting firm,Other,Deep learning,Python,Professional degree,,"Online courses (coursera, udemy, edx, etc.)",74000,EUR,10 - Highly Satisfied
Male,United States,42,Employed full-time,Yes,Other,Fine,Employed by a company that doesn't perform advanced analytics,Perl,Association Rules,Python,Master's degree,A humanities discipline,"Online courses (coursera, udemy, edx, etc.)",172000,USD,2
Male,United States,30,"Independent contractor, freelancer, or self-employed",Yes,Engineer,Poorly,Self-employed,Amazon Web services,Neural Nets,Python,Master's degree,Computer Science,University courses,239000,USD,8
Male,United States,42,Employed full-time,Yes,Data Scientist,Perfectly,Employed by a company that performs advanced analytics,,Genetic & Evolutionary Algorithms,Python,Master's degree,Computer Science,Self-taught,162000,USD,9
Male,United States,28,Employed full-time,Yes,Researcher,Fine,Employed by college or university,Other,Other,Python,Master's degree,Computer Science,University courses,30000,USD,7
Male,United States,25,"Independent contractor, freelancer, or self-employed",Yes,Computer Scientist,Fine,Employed by a company that doesn't perform advanced analytics,I don't plan on learning a new tool/technology,I don't plan on learning a new ML/DS method,Python,Bachelor's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",90000,USD,6
Male,Chile,34,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,Microsoft Azure Machine Learning,Deep learning,Python,Master's degree,Electrical Engineering,University courses,30000000,CLP,7
Male,United States,57,Employed full-time,Yes,Researcher,Poorly,Employed by college or university,Hadoop/Hive/Pig,Neural Nets,R,Doctoral degree,Engineering (non-computer focused),"Online courses (coursera, udemy, edx, etc.)",85000,USD,3
Male,Spain,39,Employed full-time,Yes,DBA/Database Engineer,Perfectly,Employed by professional services/consulting firm,Amazon Web services,Deep learning,Python,Master's degree,Computer Science,Self-taught,33000,EUR,4
Male,India,38,Employed full-time,Yes,Data Scientist,Perfectly,Employed by professional services/consulting firm,TensorFlow,Deep learning,Python,Master's degree,Electrical Engineering,University courses,5000000,INR,7
Male,United States,36,Employed full-time,Yes,Researcher,Poorly,Employed by college or university,R,Support Vector Machines (SVM),R,Doctoral degree,Fine arts or performing arts,Self-taught,94000,USD,10 - Highly Satisfied
Male,Japan,45,Employed full-time,Yes,Data Scientist,Fine,"Employed by professional services/consulting firm,Employed by college or university",DataRobot,Deep learning,Python,Doctoral degree,Physics,Work,10000000,JPY,6
Male,Other,32,Employed full-time,Yes,Other,Poorly,Employed by a company that performs advanced analytics,Mathematica,Genetic & Evolutionary Algorithms,R,Professional degree,,Self-taught,13000,EUR,5
Male,Germany,53,Employed full-time,Yes,Business Analyst,Fine,Employed by a company that performs advanced analytics,Python,Time Series Analysis,Python,Professional degree,,Work,80000,EUR,6
Male,Canada,27,Employed full-time,Yes,Data Scientist,Fine,Employed by college or university,Other,Deep learning,Python,Master's degree,Computer Science,University courses,71000,CAD,7
Male,Brazil,25,Employed full-time,Yes,Data Analyst,Perfectly,Employed by professional services/consulting firm,IBM Watson / Waton Analytics,Neural Nets,Python,Bachelor's degree,Other,Self-taught,130000,BRL,8
Female,Italy,57,Employed full-time,Yes,Other,Perfectly,Employed by government,Microsoft Azure Machine Learning,Time Series Analysis,R,Master's degree,A health science,University courses,45000,EUR,8
